price,room_count,sq_meters,apartment_floor,area,total_floors,building_age
63500,3.0,65.0,3.0,Žardininkuose,9.0,44.0
99000,3.0,69.0,6.0,Miško,1.0,12.0
59500,2.0,55.0,3.0,Bandužiuose,9.0,32.0
59999,3.0,77.0,8.0,Laukininkuose,6.0,36.0
45000,2.0,55.0,5.0,Bandužiuose,5.0,31.0
61000,2.0,63.0,2.0,Gedminuose,5.0,34.0
110000,2.0,52.0,2.0,Centre,3.0,36.0
69000,3.0,64.0,4.0,Naujakiemyje,5.0,39.0
77000,4.0,89.0,8.0,Bandužiuose,1.0,32.0
60000,2.0,50.0,6.0,Debrecene,9.0,44.0
81990,3.0,57.57,4.0,Baltijos,7.0,1.0
66300,3.0,61.0,2.0,Žardininkuose,5.0,43.0
65000,3.0,56.0,4.0,Trinyčiuose,5.0,56.0
53000,2.0,54.0,2.0,Klaipėdoje,5.0,39.0
63000,3.0,64.0,5.0,Alksnynėje,5.0,32.0
38000,1.0,36.0,4.0,Vingio,5.0,31.0
80000,3.0,70.0,3.0,Alksnynėje,5.0,23.0
65000,2.0,47.0,3.0,Naujakiemyje,5.0,48.0
53000,2.0,36.0,2.0,Žvejybos uostas,3.0,67.0
59999,2.0,52.7,3.0,Alksnynėje,5.0,41.0
56000,2.0,47.0,2.0,Žardininkuose,5.0,47.0
40000,2.0,38.0,3.0,Tauralaukyje,3.0,36.0
45500,4.0,71.07,4.0,Debrecene,5.0,53.0
56999,2.0,51.0,1.0,Kauno,5.0,42.0
59900,2.0,46.0,2.0,Kauno,5.0,55.0
155000,3.0,73.0,2.0,Centre,3.0,14.0
47000,2.0,42.0,2.0,Vėtrungėje,2.0,61.0
52000,2.0,48.0,7.0,Žvejybos uostas,9.0,40.0
165000,4.0,89.0,2.0,Senamiestyje,4.0,85.0
57500,2.0,51.0,1.0,Klaipėdoje,5.0,42.0
49000,2.0,53.0,3.0,Centre,5.0,40.0
49900,2.0,37.0,5.0,Alksnynėje,5.0,17.0
135000,4.0,97.0,4.0,Senamiestyje,4.0,61.0
58000,2.0,44.0,4.0,Rumpiškėse,4.0,56.0
87000,3.0,77.0,4.0,Vingio,5.0,27.0
54000,3.0,65.0,1.0,Žvejybos uostas,3.0,65.0
68500,4.0,70.0,1.0,Kauno,5.0,54.0
65000,4.0,79.0,1.0,Vingio,5.0,41.0
77500,4.0,89.0,5.0,Bandužiuose,9.0,32.0
81000,3.0,70.0,3.0,Alksnynėje,5.0,23.0
85700,2.0,53.0,5.0,Poilsio,9.0,9.0
175000,2.0,64.0,1.0,Centre,2.0,10.0
50000,2.0,47.0,1.0,Vingio,5.0,36.0
49900,2.0,48.0,1.0,Debrecene,5.0,50.0
67000,2.0,52.0,5.0,Alksnynėje,5.0,41.0
79500,3.0,55.88,3.0,Kauno,4.0,1.0
14500,2.0,36.0,4.0,Klaipėdoje,5.0,50.0
67000,3.0,75.0,3.0,Alksnynėje,5.0,27.0
67000,2.0,42.0,1.0,Miško,5.0,56.0
60000,2.0,50.0,6.0,Debrecene,9.0,44.0
75000,2.0,49.0,2.0,Centre,3.0,58.0
144000,3.0,94.0,8.0,Mažojo kaimelio,9.0,10.0
74800,3.0,71.0,2.0,Paupiuose,2.0,1.0
31000,1.0,26.0,3.0,Centre,5.0,56.0
94000,2.0,54.0,3.0,Tauralaukyje,5.0,14.0
52000,2.0,55.0,5.0,Laukininkuose,9.0,35.0
35000,1.0,37.0,5.0,Bandužiuose,5.0,31.0
85000,4.0,93.0,1.0,Vėtrungėje,5.0,47.0
50000,2.0,44.0,2.0,Kauno,5.0,42.0
63000,2.0,39.0,2.0,Rumpiškėse,5.0,51.0
67500,4.0,78.0,1.0,Laukininkuose,5.0,36.0
30000,1.0,27.0,5.0,Kauno,5.0,37.0
81990,3.0,57.57,4.0,Baltijos,7.0,1.0
145000,3.0,85.0,7.0,Miško,1.0,5.0
70000,1.0,40.0,1.0,Tauralaukyje,4.0,14.0
42000,2.0,48.0,9.0,Žvejybos uostas,9.0,32.0
115000,3.0,75.0,3.0,Mažojo kaimelio,9.0,11.0
122000,3.0,82.0,1.0,Centre,6.0,16.0
76500,2.0,44.0,2.0,Paupiuose,4.0,1.0
62500,3.0,61.0,4.0,Naujakiemyje,5.0,44.0
68500,4.0,70.7,1.0,Kauno,5.0,54.0
59000,3.0,62.0,4.0,Naujakiemyje,5.0,46.0
150000,3.0,85.0,7.0,Miško,1.0,5.0
68450,1.0,38.0,3.0,Senamiestyje,3.0,70.0
155000,3.0,95.0,2.0,Vėtrungėje,3.0,12.0
48000,3.0,60.0,1.0,Žvejybos uostas,5.0,49.0
58000,3.0,62.0,4.0,Naujakiemyje,5.0,46.0
48000,1.0,56.0,1.0,Klaipėdoje,5.0,45.0
179000,6.0,179.0,3.0,Mažojo kaimelio,5.0,25.0
67000,2.0,52.0,1.0,Alksnynėje,5.0,25.0
59900,3.0,64.0,8.0,Vingio,9.0,45.0
73000,2.0,52.6,3.0,Alksnynėje,5.0,44.0
75000,3.0,65.0,1.0,Debrecene,1.0,44.0
68400,1.0,38.0,3.0,Senamiestyje,3.0,70.0
64000,3.0,65.0,5.0,Debrecene,9.0,48.0
47900,2.0,49.0,4.0,Baltijos,5.0,30.0
65000,3.0,58.79,5.0,Centre,5.0,56.0
179900,3.0,71.58,4.0,Senamiestyje,4.0,5.0
56000,2.0,57.0,5.0,Žvejybos uostas,5.0,24.0
61000,3.0,69.0,1.0,Alksnynėje,5.0,30.0
105000,3.0,65.0,6.0,Vėtrungėje,7.0,12.0
119000,3.0,64.0,3.0,Paupiuose,3.0,5.0
66000,3.0,68.0,4.0,Baltijos,5.0,43.0
145000,3.0,193.0,1.0,Žvejybos uostas,3.0,63.0
165000,4.0,100.0,3.0,Centre,3.0,62.0
70000,3.0,62.0,4.0,Naujakiemyje,5.0,47.0
70000,3.0,62.0,4.0,Naujakiemyje,5.0,47.0
62500,3.0,61.0,4.0,Naujakiemyje,5.0,45.0
87200,4.0,70.0,7.0,Poilsio,8.0,2.0
70000,3.0,64.0,4.0,Naujakiemyje,5.0,49.0
79000,3.0,70.0,3.0,Alksnynėje,5.0,23.0
35000,1.0,33.0,2.0,Vingio,9.0,41.0
91000,3.0,53.0,2.0,Tauralaukyje,3.0,2.0
51500,2.0,49.0,2.0,Žardininkuose,9.0,44.0
84000,5.0,90.0,1.0,Alksnynėje,5.0,28.0
94900,2.0,46.0,3.0,Senamiestyje,4.0,91.0
65000,2.0,39.0,5.0,Centre,5.0,57.0
74000,2.0,47.0,1.0,Varpuose,9.0,16.0
65000,4.0,64.0,4.0,Kauno,5.0,55.0
125000,3.0,85.0,4.0,Tauralaukyje,5.0,8.0
59000,2.0,53.0,9.0,Klaipėdoje,9.0,1.0
13500,1.0,22.0,4.0,Debrecene,5.0,43.0
118000,3.0,79.0,6.0,Alksnynėje,9.0,13.0
86000,4.0,72.0,4.0,Miško,5.0,51.0
43500,2.0,35.0,2.0,Senamiestyje,5.0,41.0
65000,2.0,39.0,5.0,Centre,5.0,57.0
119000,3.0,63.72,3.0,Paupiuose,3.0,5.0
55000,2.0,55.12,6.0,Žardininkuose,9.0,43.0
73500,2.0,35.0,1.0,Senamiestyje,4.0,64.0
67000,3.0,61.0,1.0,Centre,5.0,54.0
26300,1.0,20.24,3.0,Centre,1.0,50.0
130000,4.0,78.0,2.0,Klaipėdoje,4.0,40.0
175000,3.0,126.0,4.0,Mažojo kaimelio,5.0,14.0
57000,2.0,50.0,1.0,Kauno,5.0,54.0
62000,2.0,50.0,8.0,Naujakiemyje,9.0,41.0
120000,2.0,63.0,1.0,Vėtrungėje,2.0,12.0
62500,3.0,61.0,4.0,Naujakiemyje,5.0,44.0
57000,2.0,45.0,5.0,Kauno,5.0,55.0
64000,3.0,77.0,4.0,Alksnynėje,5.0,25.0
59900,3.0,50.0,8.0,Naujakiemyje,9.0,41.0
73999,3.0,77.0,4.0,Laukininkuose,5.0,37.0
54000,3.0,72.0,5.0,Baltijos,5.0,53.0
53000,2.0,55.0,4.0,Bandužiuose,9.0,32.0
49000,2.0,38.0,4.0,Mokyklos,5.0,57.0
108000,3.0,78.0,5.0,Alksnynėje,9.0,10.0
114500,4.0,82.0,2.0,Paupiuose,4.0,1.0
57000,2.0,39.0,1.0,Rumpiškėse,5.0,56.0
48000,2.0,46.0,3.0,Bandužiuose,5.0,32.0
88000,4.0,72.0,4.0,Miško,5.0,51.0
88000,4.0,72.0,4.0,Miško,5.0,51.0
59000,3.0,50.0,8.0,Šiauliuose,9.0,41.0
65000,3.0,78.0,2.0,Poilsio,5.0,33.0
63000,4.0,79.0,1.0,Alksnynėje,5.0,44.0
49900,2.0,47.0,1.0,Klaipėdoje,5.0,51.0
51000,3.0,69.0,6.0,Klaipėdoje,9.0,51.0
137000,2.0,64.0,2.0,Mažojo kaimelio,5.0,3.0
53000,3.0,76.95,7.0,Bandužiuose,9.0,34.0
110500,2.0,66.8,9.0,Centre,2.0,12.0
92900,3.0,65.2,5.0,Debrecene,5.0,17.0
111090,3.0,79.35,5.0,Centre,2.0,12.0
44000,2.0,54.0,1.0,Kauno,5.0,54.0
79500,3.0,56.0,3.0,Kauno,4.0,1.0
131207,3.0,97.19,4.0,Centre,2.0,12.0
96900,3.0,58.0,4.0,Klaipėdoje,1.0,16.0
52000,2.0,55.0,5.0,Bandužiuose,5.0,33.0
98500,2.0,51.0,1.0,Miško,5.0,7.0
71000,3.0,71.0,2.0,Paupiuose,2.0,2.0
65000,3.0,56.0,4.0,Centre,5.0,56.0
65000,3.0,56.0,4.0,Rumpiškėse,5.0,56.0
73000,2.0,53.0,3.0,Alksnynėje,5.0,44.0
65000,2.0,51.0,3.0,Kauno,5.0,52.0
92000,3.0,78.0,3.0,Centre,4.0,63.0
125000,3.0,85.0,4.0,Tauralaukyje,5.0,8.0
95000,3.0,63.0,2.0,Vėtrungėje,4.0,3.0
52000,2.0,52.0,5.0,Alksnynėje,4.0,34.0
45500,2.0,51.0,2.0,Baltijos,9.0,51.0
127000,2.0,63.0,2.0,Mažojo kaimelio,5.0,3.0
62000,2.0,55.0,4.0,Laukininkuose,9.0,33.0
115000,3.0,65.0,2.0,Vėtrungėje,2.0,14.0
54900,2.0,56.0,3.0,Vingio,5.0,37.0
88000,4.0,72.0,4.0,Miško,5.0,51.0
65000,1.0,35.0,2.0,Vėtrungėje,4.0,15.0
69000,3.0,79.0,3.0,Bandužiuose,9.0,33.0
46000,2.0,55.0,9.0,Bandužiuose,9.0,32.0
74500,2.0,47.0,1.0,Centre,9.0,15.0
75000,2.0,45.0,3.0,Centre,3.0,89.0
65000,3.0,78.0,6.0,Laukininkuose,9.0,32.0
67000,2.0,43.0,1.0,Rumpiškėse,4.0,57.0
53900,2.0,50.0,5.0,Baltijos,5.0,53.0
62000,2.0,55.0,2.0,Centre,9.0,30.0
192000,3.0,84.0,1.0,Centre,2.0,14.0
40000,1.0,26.0,1.0,Kauno,5.0,54.0
87000,2.0,46.0,2.0,Centre,3.0,67.0
84000,1.0,40.0,2.0,Mažojo kaimelio,9.0,10.0
72000,3.0,77.0,1.0,Joniškėje,3.0,40.0
60000,3.0,64.0,2.0,Naujakiemyje,9.0,46.0
54900,2.0,56.0,3.0,Laukininkuose,5.0,37.0
57000,2.0,49.5,1.0,Kauno,5.0,54.0
69000,3.0,69.0,2.0,Baltijos,9.0,48.0
75000,4.0,88.0,5.0,Laukininkuose,9.0,33.0
70000,2.0,54.0,5.0,Laukininkuose,5.0,31.0
32500,1.0,33.0,5.0,Žvejybos uostas,5.0,37.0
93000,3.0,65.0,2.0,Rumpiškėse,4.0,2.0
108000,3.0,79.0,5.0,Alksnynėje,9.0,9.0
45999,4.0,71.1,4.0,Debrecene,5.0,53.0
37000,1.0,30.0,5.0,Mokyklos,5.0,52.0
189000,2.0,64.0,2.0,Senamiestyje,4.0,5.0
71000,3.0,78.0,3.0,Klaipėdoje,3.0,65.0
91500,2.0,57.7,2.0,Centre,5.0,15.0
115000,3.0,80.0,2.0,Vėtrungėje,2.0,16.0
55500,2.0,53.0,5.0,Laukininkuose,5.0,38.0
85000,2.0,52.0,3.0,Debrecene,5.0,17.0
71500,2.0,39.0,5.0,Centre,5.0,61.0
55000,3.0,78.0,2.0,Bandužiuose,9.0,29.0
55000,2.0,48.0,3.0,Žardininkuose,5.0,43.0
63000,3.0,64.0,4.0,Miško,5.0,41.0
72000,2.0,48.0,2.0,Centre,3.0,120.0
69000,2.0,42.0,4.0,Centre,5.0,56.0
68000,3.0,78.0,3.0,Bandužiuose,9.0,33.0
63000,3.0,64.0,3.0,Debrecene,5.0,50.0
69800,3.0,77.0,4.0,Laukininkuose,5.0,37.0
63800,3.0,50.23,5.0,Žvejybos uostas,8.0,2.0
56100,2.0,42.09,5.0,Poilsio,8.0,2.0
66900,3.0,64.0,9.0,Vingio,9.0,36.0
74999,3.0,62.0,9.0,Baltijos,9.0,52.0
103200,2.0,48.0,3.0,Melnragėje,4.0,3.0
115000,3.0,63.0,3.0,Miško,9.0,13.0
52000,2.0,44.0,5.0,Mokyklos,5.0,57.0
12500,1.0,18.0,4.0,Kauno,5.0,56.0
165000,3.0,66.0,3.0,Senamiestyje,3.0,111.0
62900,3.0,63.0,5.0,Naujakiemyje,5.0,49.0
111090,3.0,79.35,7.0,Baltijos,2.0,12.0
55900,2.0,43.0,5.0,Miško,5.0,53.0
56000,2.0,43.0,5.0,Miško,5.0,53.0
55500,2.0,53.0,5.0,Laukininkuose,5.0,38.0
71000,3.0,65.0,8.0,Naujakiemyje,9.0,47.0
40000,1.0,44.0,5.0,Bandužiuose,5.0,31.0
60000,3.0,64.0,5.0,Alksnynėje,5.0,45.0
165000,3.0,66.0,3.0,Senamiestyje,3.0,111.0
53500,2.0,50.0,5.0,Baltijos,5.0,53.0
53500,2.0,46.0,5.0,Vingio,5.0,41.0
64999,3.0,64.0,3.0,Debrecene,5.0,50.0
13000,1.0,22.0,1.0,Baltijos,5.0,39.0
61000,2.0,63.0,1.0,Bandužiuose,5.0,33.0
48000,1.0,44.0,2.0,Bandužiuose,5.0,33.0
57800,2.0,50.0,3.0,Vingio,9.0,45.0
50000,2.0,65.0,6.0,Klaipėdoje,9.0,54.0
44900,2.0,47.0,5.0,Žardininkuose,5.0,45.0
63000,2.0,55.0,2.0,Bandužiuose,9.0,30.0
69900,3.0,63.0,4.0,Debrecene,5.0,47.0
41500,1.0,33.0,1.0,Naujakiemyje,9.0,42.0
50000,2.0,42.0,4.0,Rumpiškėse,4.0,57.0
61000,3.0,64.0,4.0,Žardininkuose,9.0,43.0
48000,2.0,47.0,5.0,Debrecene,5.0,46.0
45000,2.0,51.0,3.0,Kauno,5.0,54.0
165000,3.0,66.0,3.0,Senamiestyje,3.0,111.0
130000,3.0,89.0,3.0,Mažojo kaimelio,7.0,13.0
48500,2.0,48.0,6.0,Žvejybos uostas,9.0,40.0
68000,3.0,78.0,5.0,Laukininkuose,5.0,34.0
52000,2.0,37.0,6.0,Poilsio,8.0,2.0
65000,2.0,50.0,5.0,Mažojo kaimelio,5.0,52.0
74000,3.0,68.0,2.0,Debrecene,9.0,48.0
108000,3.0,68.0,5.0,Mažojo kaimelio,1.0,6.0
125000,3.0,92.0,3.0,Centre,4.0,67.0
66000,2.0,44.0,2.0,Vitėje,5.0,52.0
78000,3.0,77.0,3.0,Bandužiuose,5.0,30.0
77000,3.0,62.0,9.0,Baltijos,9.0,52.0
75000,2.0,38.0,3.0,Centre,4.0,61.0
63000,3.0,70.0,1.0,Debrecene,9.0,47.0
119000,3.0,80.0,1.0,Vėtrungėje,2.0,16.0
70900,3.0,54.0,8.0,Žvejybos uostas,8.0,4.0
60000,2.0,54.0,2.0,Bandužiuose,9.0,32.0
130000,3.0,100.0,2.0,Senamiestyje,4.0,64.0
57200,2.0,42.0,6.0,Žvejybos uostas,8.0,4.0
210000,4.0,105.0,2.0,Giruliuose,3.0,16.0
45000,1.0,37.0,4.0,Klaipėdoje,5.0,28.0
63000,3.0,67.0,5.0,Klaipėdoje,5.0,29.0
19000,1.0,17.0,4.0,Kauno,5.0,48.0
49999,1.0,44.0,3.0,Bandužiuose,5.0,30.0
110000,3.0,64.0,2.0,Mažojo kaimelio,4.0,16.0
88000,3.0,75.0,2.0,Centre,2.0,86.0
125000,3.0,83.0,2.0,Centre,4.0,67.0
125000,3.0,64.0,1.0,Mažojo kaimelio,5.0,14.0
49000,2.0,47.0,4.0,Naujakiemyje,5.0,50.0
50000,2.0,64.0,5.0,Laukininkuose,5.0,37.0
155900,3.0,88.0,3.0,Centre,3.0,3.0
26800,1.0,25.29,1.0,Senamiestyje,5.0,41.0
30600,1.0,33.0,9.0,Senamiestyje,9.0,46.0
27800,1.0,25.29,1.0,Centre,3.0,41.0
86000,2.0,44.0,2.0,Centre,3.0,82.0
55000,2.0,55.0,5.0,Bandužiuose,1.0,29.0
54500,3.0,77.0,8.0,Bandužiuose,9.0,34.0
47000,1.0,43.18,2.0,Laukininkuose,5.0,36.0
32500,1.0,33.0,9.0,Vingio,9.0,46.0
109000,3.0,65.0,1.0,Vėtrungėje,7.0,14.0
99500,4.0,103.0,3.0,Centre,3.0,67.0
50000,3.0,57.0,5.0,Kauno,5.0,55.0
53000,2.0,47.0,5.0,Žardininkuose,5.0,43.0
149500,3.0,109.0,1.0,Centre,4.0,64.0
57000,2.0,55.0,8.0,Vingio,9.0,40.0
40000,2.0,40.0,3.0,Senamiestyje,3.0,121.0
62000,2.0,47.0,5.0,Debrecene,5.0,48.0
59000,2.0,40.0,2.0,Kauno,5.0,1.0
62000,2.0,43.0,1.0,Melnragėje,2.0,121.0
64000,3.0,55.0,1.0,Centre,4.0,56.0
52999,2.0,43.0,1.0,Rumpiškėse,5.0,56.0
69000,2.0,40.0,4.0,Centre,4.0,9.0
110000,2.0,70.0,2.0,Miško,5.0,13.0
93500,3.0,66.26,1.0,Baltijos,7.0,1.0
66500,2.0,49.0,4.0,Debrecene,5.0,7.0
44000,1.0,33.0,2.0,Alksnynėje,5.0,42.0
72000,2.0,54.0,6.0,Baltijos,9.0,17.0
68000,2.0,54.0,5.0,Laukininkuose,5.0,31.0
110000,3.0,64.0,2.0,Mažojo kaimelio,4.0,16.0
68000,3.0,61.0,2.0,Vingio,5.0,41.0
74500,4.0,89.0,2.0,Bandužiuose,9.0,32.0
67999,3.0,71.0,4.0,Alksnynėje,5.0,37.0
75000,3.0,65.0,3.0,Sportininkuose,5.0,37.0
69000,2.0,36.0,1.0,Vėtrungėje,2.0,76.0
77000,2.0,47.0,2.0,Ginduliuose,3.0,9.0
96570,3.0,66.69,2.0,Baltijos,7.0,2.0
51000,2.0,54.0,5.0,Bandužiuose,5.0,33.0
129000,3.0,84.0,3.0,Centre,3.0,43.0
69900,3.0,64.0,8.0,Šiauliuose,9.0,43.0
30000,1.0,27.0,5.0,Kauno,5.0,71.0
60000,2.0,55.0,4.0,Bandužiuose,9.0,30.0
70000,3.0,64.0,8.0,Naujakiemyje,9.0,43.0
169000,3.0,86.0,2.0,Centre,4.0,51.0
35000,1.0,30.0,4.0,Debrecene,5.0,53.0
125000,3.0,85.0,1.0,Centre,4.0,65.0
38000,1.0,44.0,3.0,Laukininkuose,5.0,37.0
72000,2.0,48.0,2.0,Centre,3.0,110.0
110000,2.0,70.0,2.0,Miško,5.0,13.0
88000,3.0,78.0,2.0,Centre,2.0,86.0
74500,4.0,89.0,2.0,Bandužiuose,9.0,32.0
79999,3.0,65.0,5.0,Kauno,5.0,52.0
67900,2.0,38.0,2.0,Centre,5.0,54.0
36000,1.0,36.0,1.0,Laukininkuose,5.0,27.0
53000,3.0,78.0,5.0,Laukininkuose,5.0,37.0
74999,4.0,74.0,5.0,Alksnynėje,5.0,29.0
63000,3.0,61.7,3.0,Laukininkuose,5.0,38.0
105000,3.0,100.0,2.0,Alksnynėje,3.0,65.0
130000,3.0,100.0,2.0,Centre,4.0,111.0
40000,1.0,30.0,5.0,Mokyklos,5.0,50.0
62000,3.0,63.0,2.0,Gedminuose,5.0,44.0
60000,3.0,59.0,2.0,Centre,5.0,60.0
62000,3.0,61.0,2.0,Naujakiemyje,5.0,43.0
64000,3.0,77.0,4.0,Alksnynėje,5.0,25.0
60500,2.0,48.0,4.0,Debrecene,5.0,43.0
95000,3.0,67.0,3.0,Centre,5.0,16.0
53000,2.0,47.0,4.0,Žardininkuose,5.0,47.0
76500,2.0,45.0,3.0,Tauralaukyje,4.0,14.0
108000,2.0,70.0,3.0,Mažojo kaimelio,3.0,14.0
66700,2.0,47.7,4.0,Debrecene,5.0,7.0
89000,3.0,86.41,3.0,Centre,4.0,85.0
22000,1.0,18.0,5.0,Vėtrungėje,5.0,41.0
55000,2.0,52.0,5.0,Debrecene,5.0,52.0
123000,3.0,79.0,6.0,Alksnynėje,9.0,13.0
89999,2.0,45.0,1.0,Tauralaukyje,4.0,4.0
97000,2.0,53.0,3.0,Mažojo kaimelio,3.0,7.0
28000,1.0,32.0,2.0,Rumpiškėse,5.0,32.0
66500,3.0,51.0,5.0,Centre,5.0,61.0
129000,3.0,97.0,4.0,Žardininkuose,6.0,18.0
56000,2.0,47.0,2.0,Žardininkuose,5.0,46.0
70000,2.0,55.0,3.0,Bandužiuose,5.0,36.0
62000,3.0,71.0,2.0,Debrecene,5.0,51.0
45000,1.0,33.0,1.0,Laukininkuose,5.0,38.0
100000,2.0,67.0,6.0,Vėtrungėje,2.0,11.0
43999,1.0,33.0,2.0,Alksnynėje,5.0,42.0
58000,2.0,55.0,4.0,Bandužiuose,9.0,31.0
67000,3.0,65.0,5.0,Alksnynėje,5.0,27.0
140000,3.0,78.0,4.0,Centre,5.0,65.0
78900,3.0,78.0,1.0,Alksnynėje,5.0,41.0
76000,2.0,48.84,2.0,Centre,3.0,58.0
96000,2.0,64.0,3.0,Senamiestyje,3.0,65.0
58500,2.0,50.0,2.0,Žardininkuose,9.0,44.0
70000,2.0,38.0,3.0,Centre,3.0,61.0
75000,2.0,38.0,3.0,Centre,4.0,61.0
112000,2.0,70.0,3.0,Miško,3.0,14.0
69000,3.0,64.0,3.0,Žardininkuose,9.0,47.0
89565,3.0,65.71,3.0,Baltijos,7.0,2.0
91500,2.0,56.0,2.0,Senamiestyje,5.0,13.0
80000,2.0,40.0,1.0,Centre,3.0,1.0
64000,3.0,78.0,4.0,Varpuose,5.0,25.0
157000,5.0,125.0,4.0,Klaipėdoje,5.0,13.0
115000,2.0,70.0,1.0,Centre,2.0,76.0
91500,2.0,56.0,2.0,Centre,5.0,13.0
92999,3.0,65.0,2.0,Centre,4.0,2.0
65000,3.0,65.0,3.0,Alksnynėje,5.0,27.0
63000,3.0,78.0,3.0,Bandužiuose,5.0,32.0
103200,2.0,42.0,4.0,Mažojo kaimelio,4.0,3.0
82000,2.0,42.0,2.0,Senamiestyje,3.0,5.0
135000,3.0,89.0,1.0,Vėtrungėje,3.0,11.0
56000,3.0,78.0,3.0,Bandužiuose,1.0,31.0
53500,2.0,55.0,5.0,Bandužiuose,5.0,33.0
85000,2.0,58.0,3.0,Varpuose,5.0,18.0
62000,3.0,78.0,2.0,Bandužiuose,9.0,32.0
110000,3.0,100.0,2.0,Žvejybos uostas,3.0,65.0
43000,3.0,74.0,9.0,Žvejybos uostas,9.0,40.0
94500,2.0,65.0,2.0,Debrecene,5.0,16.0
115900,3.0,80.0,2.0,Vėtrungėje,2.0,16.0
140000,3.0,84.0,5.0,Centre,5.0,16.0
53900,2.0,61.0,5.0,Varpuose,9.0,28.0
131900,3.0,85.0,2.0,Kauno,6.0,16.0
53000,2.0,52.0,5.0,Klaipėdoje,5.0,52.0
135000,3.0,82.0,1.0,Vėtrungėje,3.0,12.0
90000,3.0,78.0,2.0,Centre,2.0,82.0
140000,3.0,82.0,1.0,Vėtrungėje,3.0,12.0
91500,2.0,56.0,2.0,Klaipėdoje,5.0,13.0
135000,3.0,82.0,1.0,Vėtrungėje,3.0,11.0
46900,2.0,48.0,4.0,Žvejybos uostas,5.0,41.0
